SLE	0.246782	-0.235852	-0.404531	-0.0734427
SLV	0.739782	0.53404	-0.371811	0.500785
SOM	-0.892392	-0.992964	0	-0.950462
SRB	0.941003	-0.988162	-0.838719	-0.0384414
SSD	0	0.986676	0	-0.618788
SVK	0.932481	0.944244	-0.615636	0.0741435
SVN	0.862674	0.843291	-0.572534	-0.0258993
SWE	-0.0352705	0.148298	-0.407954	0.190367
SWZ	-0.568	-0.741578	0.668153	-0.944907
SYR	0	0.838118	0	0.887509
TCD	-0.895864	0.763063	0	0.774223
TGO	0.893386	0.895685	0	0.897632
THA	-0.149008	-0.123397	-0.465954	-0.1939
TJK	0.901264	0.914973	-0.423128	0.56327
TKM	0.137128	-0.833533	0.678845	-0.34999
TTO	-0.396336	-0.419877	-0.416066	-0.916113
TUN	-0.419648	-0.845556	-0.451001	0.0944401
TUR	-0.555653	-0.432126	0.0803633	0.374271
TWN	0	0.954951	0	0.88939
TZA	-0.499111	-0.330831	-0.208221	-0.613981
UGA	0.605622	0.669366	0.397828	0.374523
UKR	0.79854	-0.213922	-0.0227142	-0.907628
URY	0.739691	0.644339	0.37057	0.0600822
USA	-0.809824	-0.869658	-0.424621	0.181293
UZB	0.847424	0.782254	0.533782	0.800278
VEN	0	0.183229	0.631022	0.755554
VNM	0.208531	0.156494	0.343447	0.146494
YEM	0	-0.448107	0.6657	0.357967
ZAF	-0.599164	0.174544	0.267382	-0.475663
ZMB	0.115776	-0.855332	0.805845	-0.534305
ZWE	0.49332	-0.842174	-0.833098	-0.358323
